"Year","Brunei Darussalam","Cambodia","Indonesia","Lao People's Democratic Republic","Malaysia","Myanmar","Philippines","Singapore","South-Eastern Asia","Thailand","Timor-Leste","Viet Nam"
"1990",6624,237526,1263495,252193,433387,133938,1881907,98628,5599207,234663,10514,1046332
"1995",8192,254037,1379025,272658,701922,155844,2323919,112625,6888567,319382,7649,1353314
"2000",9836,271696,1519391,292877,1008954,167952,2840441,130024,8312988,408423,4577,1658817
"2005",11123,276670,1716742,276820,1154103,215669,3536316,145303,9745758,523034,14893,1875085
"2010",11703,305799,2214561,278344,1355334,291827,4581457,166156,12010416,657303,14494,2133438
"2015",12935,368605,2642386,291519,1538572,434689,5307773,190060,14002750,809324,14593,2392294
"2020",14352,372334,3102137,258977,1619828,529638,5889761,207566,15840754,967684,15689,2862788
